Data;Area;Durata;Numero Visitatori
2019-10-18;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;476
2019-10-18;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;147
2019-10-18;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;69
2019-10-18;2 Torri (Inizio Portico Via Zamboni);over 6 hours;121
2019-10-19;Porta San Donato;less 1 minute;17820
2019-10-19;Porta San Donato;from 5 to 10 minutes;1635
2019-10-19;Porta San Donato;from 10 to 20 minutes;1597
2019-10-19;Porta San Donato;from 40 to 60 minutes;249
2019-10-19;Porta San Donato;over 6 hours;84
2019-10-19;Via San Giacomo;from 20 to 40 minutes;793
2019-10-19;Via San Giacomo;over 6 hours;5
2019-10-19;Piazza Scaravilli;from 40 to 60 minutes;88
2019-10-19;Piazza Scaravilli;from 60 to 90 minutes;43
2019-10-19;Piazza Scaravilli;from 2 to 3 hours;21
2019-10-19;Piazza Scaravilli;from 4 to 6 hours;6
2019-10-19;Palazzo Poggi;from 1 to 5 minutes;0
2019-10-19;Palazzo Poggi;from 90 to 120 minutes;0
2019-10-19;Palazzo Poggi;from 4 to 6 hours;0
2019-10-19;Via Del Guasto;from 5 to 10 minutes;704
2019-10-19;Via Del Guasto;from 10 to 20 minutes;509
2019-10-19;Via Del Guasto;from 20 to 40 minutes;398
2019-10-19;Via Del Guasto;from 90 to 120 minutes;38
2019-10-19;Via Del Guasto;from 2 to 3 hours;27
2019-10-19;Via Del Guasto;from 3 to 4 hours;11
2019-10-19;Piazza Verdi;from 5 to 10 minutes;2935
2019-10-19;Piazza Verdi;from 3 to 4 hours;18
2019-10-19;Facoltà Di Giurisprudenza;from 10 to 20 minutes;785
2019-10-19;Facoltà Di Giurisprudenza;from 90 to 120 minutes;16
2019-10-19;Piazza Rossini (Palazzo Malvezzi);less 1 minute;21852
2019-10-19;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;1075
2019-10-19;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;687
2019-10-19;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;345
2019-10-19;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;76
2019-10-19;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;16
2019-10-19;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;9553
2019-10-19;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;2296
2019-10-19;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;57
2019-10-19;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;63
2019-10-19;2 Torri (Inizio Portico Via Zamboni);over 6 hours;85
2019-10-20;Porta San Donato;from 5 to 10 minutes;1284
2019-10-20;Porta San Donato;from 20 to 40 minutes;1025
2019-10-20;Porta San Donato;from 40 to 60 minutes;259
2019-10-20;Porta San Donato;over 6 hours;80
2019-10-20;Piazza Puntoni (Via Zamboni);less 1 minute;4344
2019-10-20;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;433
2019-10-20;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;352
2019-10-20;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;150
2019-10-20;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;135
2019-10-20;Via San Giacomo;from 60 to 90 minutes;25
2019-10-20;Via San Giacomo;from 2 to 3 hours;9
2019-10-20;Via San Giacomo;over 6 hours;4
2019-10-20;Piazza Scaravilli;from 1 to 5 minutes;2855
2019-10-20;Piazza Scaravilli;from 4 to 6 hours;3
2019-10-20;Palazzo Poggi;from 90 to 120 minutes;0
2019-10-20;Palazzo Poggi;from 2 to 3 hours;0
2019-10-20;Palazzo Poggi;from 4 to 6 hours;0
2019-10-20;Palazzo Poggi;over 6 hours;0
2019-10-20;Via Del Guasto;less 1 minute;4061
2019-10-20;Via Del Guasto;from 5 to 10 minutes;411
2019-10-20;Via Del Guasto;from 60 to 90 minutes;38
2019-10-20;Via Del Guasto;from 90 to 120 minutes;22
2019-10-20;Via Del Guasto;from 3 to 4 hours;8
2019-10-20;Via Del Guasto;over 6 hours;22
2019-10-20;Piazza Verdi;from 10 to 20 minutes;1601
2019-10-20;Piazza Verdi;from 40 to 60 minutes;445
2019-10-20;Piazza Verdi;from 60 to 90 minutes;279
2019-10-20;Piazza Verdi;from 90 to 120 minutes;99
2019-10-20;Piazza Verdi;from 3 to 4 hours;19
2019-10-20;Piazza Verdi;from 4 to 6 hours;9
2019-10-20;Facoltà Di Giurisprudenza;less 1 minute;14030
2019-10-20;Piazza Rossini (Palazzo Malvezzi);less 1 minute;15194
2019-10-21;Porta San Donato;from 5 to 10 minutes;2062
2019-10-21;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;92
2019-10-21;Via San Giacomo;less 1 minute;14651
2019-10-21;Via San Giacomo;from 2 to 3 hours;23
2019-10-21;Via San Giacomo;over 6 hours;3
2019-10-21;Piazza Scaravilli;from 3 to 4 hours;8
2019-10-21;Palazzo Poggi;from 60 to 90 minutes;74
2019-10-21;Palazzo Poggi;from 4 to 6 hours;0
2019-10-21;Via Del Guasto;over 6 hours;26
2019-10-21;Piazza Verdi;less 1 minute;16196
2019-10-21;Piazza Verdi;from 10 to 20 minutes;1683
2019-10-21;Piazza Verdi;from 20 to 40 minutes;1493
2019-10-21;Piazza Verdi;over 6 hours;22
2019-10-21;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4949
2019-10-21;Piazza Rossini (Palazzo Malvezzi);less 1 minute;17918
2019-10-21;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;37
2019-10-21;2 Torri (Inizio Portico Via Zamboni);less 1 minute;8379
2019-10-21;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;142
2019-10-22;Porta San Donato;less 1 minute;14243
2019-10-22;Porta San Donato;from 5 to 10 minutes;1955
2019-10-22;Porta San Donato;from 2 to 3 hours;132
2019-10-22;Porta San Donato;from 4 to 6 hours;65
2019-10-22;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;940
2019-10-22;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;915
2019-10-22;Palazzo Poggi;from 40 to 60 minutes;123
2019-10-22;Palazzo Poggi;from 90 to 120 minutes;42
2019-10-22;Palazzo Poggi;from 2 to 3 hours;16
2019-10-22;Via Del Guasto;over 6 hours;25
2019-10-22;Piazza Verdi;from 1 to 5 minutes;7089
2019-10-22;Piazza Verdi;from 5 to 10 minutes;1554
2019-10-22;Piazza Verdi;from 90 to 120 minutes;112
2019-10-22;Facoltà Di Giurisprudenza;from 20 to 40 minutes;305
2019-10-22;Facoltà Di Giurisprudenza;from 2 to 3 hours;11
2019-10-22;Facoltà Di Giurisprudenza;from 4 to 6 hours;2
2019-10-22;Facoltà Di Giurisprudenza;over 6 hours;4
2019-10-22;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;4598
2019-10-22;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;604
2019-10-22;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;349
2019-10-22;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;37
2019-10-22;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;15
2019-10-22;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;1093
2019-10-22;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;131
2019-10-22;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;67
2019-10-23;Porta San Donato;from 10 to 20 minutes;1821
2019-10-23;Porta San Donato;from 40 to 60 minutes;476
2019-10-23;Porta San Donato;from 60 to 90 minutes;269
2019-10-23;Porta San Donato;from 2 to 3 hours;195
2019-10-23;Porta San Donato;from 4 to 6 hours;64
2019-10-23;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;291
2019-10-23;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;249
2019-10-23;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;108
2019-10-23;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;64
2019-10-23;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;40
2019-10-23;Via San Giacomo;from 1 to 5 minutes;6774
2019-10-23;Via San Giacomo;from 20 to 40 minutes;549
2019-10-23;Via San Giacomo;from 40 to 60 minutes;132
2019-10-23;Via San Giacomo;from 60 to 90 minutes;77
2019-10-23;Via San Giacomo;from 3 to 4 hours;13
2019-10-23;Piazza Scaravilli;from 40 to 60 minutes;151
2019-10-23;Piazza Scaravilli;from 90 to 120 minutes;43
2019-10-23;Piazza Scaravilli;from 4 to 6 hours;4
2019-10-23;Palazzo Poggi;from 90 to 120 minutes;56
2019-10-23;Palazzo Poggi;from 3 to 4 hours;2
2019-10-23;Palazzo Poggi;from 4 to 6 hours;1
2019-10-23;Via Del Guasto;from 1 to 5 minutes;3069
2019-10-23;Via Del Guasto;from 5 to 10 minutes;831
2019-10-23;Via Del Guasto;from 10 to 20 minutes;761
2019-10-23;Via Del Guasto;from 60 to 90 minutes;288
2019-10-23;Via Del Guasto;from 90 to 120 minutes;160
2019-10-23;Via Del Guasto;from 4 to 6 hours;19
2019-10-23;Via Del Guasto;over 6 hours;21
2019-10-23;Piazza Verdi;less 1 minute;17563
2019-10-23;Piazza Verdi;from 5 to 10 minutes;1886
2019-10-23;Piazza Verdi;from 60 to 90 minutes;270
2019-10-23;Piazza Verdi;from 90 to 120 minutes;86
2019-10-23;Piazza Verdi;from 2 to 3 hours;58
2019-10-23;Piazza Verdi;over 6 hours;24
2019-10-23;Facoltà Di Giurisprudenza;less 1 minute;15996
2019-10-23;Facoltà Di Giurisprudenza;from 10 to 20 minutes;514
2019-10-23;Facoltà Di Giurisprudenza;from 60 to 90 minutes;61
2019-10-23;Facoltà Di Giurisprudenza;from 3 to 4 hours;1
2019-10-23;Facoltà Di Giurisprudenza;from 4 to 6 hours;2
2019-10-23;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;5214
2019-10-23;Piazza Rossini (Palazzo Malvezzi);over 6 hours;39
2019-10-23;2 Torri (Inizio Portico Via Zamboni);less 1 minute;9141
2019-10-23;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;1108
2019-10-23;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;962
2019-10-23;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;124
2019-10-23;2 Torri (Inizio Portico Via Zamboni);from 3 to 4 hours;43
2019-10-23;2 Torri (Inizio Portico Via Zamboni);over 6 hours;91
2019-10-24;Porta San Donato;less 1 minute;14081
2019-10-24;Porta San Donato;from 1 to 5 minutes;14391
2019-10-24;Porta San Donato;from 10 to 20 minutes;1852
2019-10-24;Porta San Donato;from 40 to 60 minutes;423
2019-10-24;Porta San Donato;from 60 to 90 minutes;320
2019-10-24;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;321
2019-10-24;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;208
2019-10-24;Piazza Puntoni (Via Zamboni);from 2 to 3 hours;86
2019-10-24;Piazza Puntoni (Via Zamboni);over 6 hours;50
2019-10-24;Via San Giacomo;from 1 to 5 minutes;6721
2019-10-24;Via San Giacomo;from 5 to 10 minutes;1479
2019-10-24;Via San Giacomo;from 2 to 3 hours;20
2019-10-24;Via San Giacomo;from 4 to 6 hours;4
2019-10-24;Piazza Scaravilli;from 20 to 40 minutes;467
2019-10-24;Piazza Scaravilli;from 40 to 60 minutes;139
2019-10-24;Piazza Scaravilli;from 3 to 4 hours;4
2019-10-24;Piazza Scaravilli;from 4 to 6 hours;2
2019-10-24;Palazzo Poggi;from 1 to 5 minutes;4262
2019-10-24;Palazzo Poggi;from 5 to 10 minutes;911
2019-10-24;Palazzo Poggi;from 10 to 20 minutes;650
2019-10-24;Palazzo Poggi;from 60 to 90 minutes;102
2019-10-24;Palazzo Poggi;from 2 to 3 hours;17
2019-10-24;Palazzo Poggi;from 4 to 6 hours;1
2019-10-24;Via Del Guasto;less 1 minute;6651
2019-10-24;Via Del Guasto;from 5 to 10 minutes;667
2019-10-24;Via Del Guasto;from 10 to 20 minutes;678
2019-10-24;Via Del Guasto;from 2 to 3 hours;127
2019-10-24;Via Del Guasto;from 3 to 4 hours;46
2019-10-24;Piazza Verdi;less 1 minute;15144
2019-10-24;Piazza Verdi;from 3 to 4 hours;28
2019-10-24;Piazza Verdi;from 4 to 6 hours;14
2019-10-24;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4557
2019-10-24;Facoltà Di Giurisprudenza;from 90 to 120 minutes;11
2019-10-24;Facoltà Di Giurisprudenza;from 2 to 3 hours;23
2019-10-24;Piazza Rossini (Palazzo Malvezzi);less 1 minute;16833
2019-10-24;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;355
2019-10-24;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;273
2019-10-24;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;51
2019-10-24;2 Torri (Inizio Portico Via Zamboni);less 1 minute;8322
2019-10-24;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;1033
2019-10-24;2 Torri (Inizio Portico Via Zamboni);over 6 hours;86
2019-10-25;Porta San Donato;from 5 to 10 minutes;2317
2019-10-25;Porta San Donato;from 90 to 120 minutes;162
2019-10-25;Porta San Donato;from 2 to 3 hours;122
2019-10-25;Porta San Donato;from 4 to 6 hours;78
2019-10-25;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;4562
2020-02-16;Porta San Donato;from 40 to 60 minutes;229
2020-02-16;Porta San Donato;from 2 to 3 hours;80
2020-02-16;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;290
2020-02-16;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;129
2020-02-16;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;115
2020-02-16;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;54
2020-02-16;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;46
2020-02-16;Piazza Puntoni (Via Zamboni);over 6 hours;63
2020-02-16;Via San Giacomo;less 1 minute;7385
2020-02-16;Via San Giacomo;from 20 to 40 minutes;383
2020-02-16;Via San Giacomo;from 3 to 4 hours;19
2020-02-16;Via Del Guasto;from 10 to 20 minutes;250
2020-02-16;Piazza Verdi;less 1 minute;8110
2020-02-16;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4281
2020-02-16;Facoltà Di Giurisprudenza;from 3 to 4 hours;14
2020-02-16;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;252
2020-02-16;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2020-02-16;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2020-02-16;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-17;Porta San Donato;from 2 to 3 hours;157
2020-02-17;Piazza Puntoni (Via Zamboni);from 3 to 4 hours;57
2020-02-17;Piazza Puntoni (Via Zamboni);over 6 hours;57
2020-02-17;Via San Giacomo;less 1 minute;10029
2020-02-17;Via San Giacomo;from 3 to 4 hours;88
2020-02-17;Palazzo Poggi;from 5 to 10 minutes;310
2020-02-17;Palazzo Poggi;from 60 to 90 minutes;24
2020-02-17;Palazzo Poggi;from 3 to 4 hours;0
2020-02-17;Palazzo Poggi;from 4 to 6 hours;0
2020-02-17;Via Del Guasto;less 1 minute;6188
2020-02-17;Via Del Guasto;from 2 to 3 hours;105
2020-02-17;Piazza Verdi;from 1 to 5 minutes;6198
2020-02-17;Piazza Verdi;from 10 to 20 minutes;1551
2020-02-17;Piazza Verdi;from 2 to 3 hours;42
2020-02-17;Facoltà Di Giurisprudenza;less 1 minute;11842
2020-02-17;Facoltà Di Giurisprudenza;from 4 to 6 hours;5
2020-02-17;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-18;Porta San Donato;less 1 minute;11408
2020-02-18;Porta San Donato;from 90 to 120 minutes;141
2020-02-18;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;2834
2020-02-18;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;641
2020-02-18;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;173
2020-02-18;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;89
2020-02-18;Via San Giacomo;from 60 to 90 minutes;194
2020-02-18;Via San Giacomo;over 6 hours;12
2020-02-18;Piazza Scaravilli;from 90 to 120 minutes;0
2020-02-18;Palazzo Poggi;from 20 to 40 minutes;476
2020-02-18;Via Del Guasto;less 1 minute;5770
2020-02-18;Via Del Guasto;from 2 to 3 hours;91
2020-02-18;Piazza Verdi;from 3 to 4 hours;19
2020-02-18;Facoltà Di Giurisprudenza;from 60 to 90 minutes;46
2020-02-18;Facoltà Di Giurisprudenza;from 3 to 4 hours;2
2020-02-18;Facoltà Di Giurisprudenza;over 6 hours;8
2020-02-18;2 Torri (Inizio Portico Via Zamboni);from 1 to 5 minutes;0
2020-02-18;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-18;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-02-18;2 Torri (Inizio Portico Via Zamboni);over 6 hours;0
2020-02-19;Porta San Donato;from 2 to 3 hours;177
2020-02-19;Porta San Donato;from 3 to 4 hours;95
2020-02-19;Porta San Donato;from 4 to 6 hours;79
2020-02-19;Piazza Puntoni (Via Zamboni);less 1 minute;5497
2020-02-19;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;723
2020-02-19;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;287
2020-02-19;Via San Giacomo;from 40 to 60 minutes;331
2020-02-19;Via San Giacomo;from 3 to 4 hours;30
2020-02-19;Piazza Scaravilli;from 5 to 10 minutes;0
2020-02-19;Piazza Scaravilli;from 40 to 60 minutes;0
2020-02-19;Piazza Scaravilli;from 90 to 120 minutes;0
2020-02-19;Piazza Scaravilli;from 2 to 3 hours;0
2020-02-19;Piazza Scaravilli;over 6 hours;0
2020-02-19;Palazzo Poggi;less 1 minute;9483
2020-02-19;Palazzo Poggi;from 1 to 5 minutes;3896
2020-02-19;Palazzo Poggi;from 10 to 20 minutes;730
2020-02-19;Palazzo Poggi;from 2 to 3 hours;29
2020-02-19;Palazzo Poggi;from 4 to 6 hours;2
2020-02-19;Via Del Guasto;from 5 to 10 minutes;627
2020-02-19;Via Del Guasto;from 20 to 40 minutes;648
2020-02-19;Via Del Guasto;from 40 to 60 minutes;268
2020-02-19;Via Del Guasto;from 90 to 120 minutes;149
2020-02-19;Piazza Verdi;from 40 to 60 minutes;321
2020-02-19;Piazza Verdi;from 90 to 120 minutes;70
2020-02-19;Facoltà Di Giurisprudenza;less 1 minute;12328
2020-02-19;Facoltà Di Giurisprudenza;from 40 to 60 minutes;104
2020-02-19;Facoltà Di Giurisprudenza;from 60 to 90 minutes;58
2020-02-19;Piazza Rossini (Palazzo Malvezzi);less 1 minute;15865
2020-02-19;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;515
2020-02-19;Piazza Rossini (Palazzo Malvezzi);from 20 to 40 minutes;305
2020-02-19;Piazza Rossini (Palazzo Malvezzi);from 40 to 60 minutes;75
2020-02-19;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;31
2020-02-19;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;12
2020-02-19;2 Torri (Inizio Portico Via Zamboni);from 5 to 10 minutes;0
2020-02-19;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-02-19;2 Torri (Inizio Portico Via Zamboni);from 4 to 6 hours;0
2020-02-20;Porta San Donato;from 5 to 10 minutes;1479
2020-02-20;Porta San Donato;from 10 to 20 minutes;1399
2020-02-20;Porta San Donato;from 40 to 60 minutes;423
2020-02-20;Porta San Donato;from 90 to 120 minutes;165
2020-02-20;Porta San Donato;from 3 to 4 hours;64
2020-02-20;Piazza Puntoni (Via Zamboni);from 5 to 10 minutes;831
2020-02-20;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;734
2020-02-20;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;788
2020-02-20;Piazza Puntoni (Via Zamboni);over 6 hours;73
2020-02-20;Via San Giacomo;less 1 minute;11329
2020-02-20;Via San Giacomo;from 1 to 5 minutes;6105
2020-02-20;Via San Giacomo;from 10 to 20 minutes;1705
2020-02-20;Via San Giacomo;from 2 to 3 hours;242
2020-02-20;Via San Giacomo;from 3 to 4 hours;56
2020-02-20;Piazza Scaravilli;from 1 to 5 minutes;0
2020-02-20;Piazza Scaravilli;from 20 to 40 minutes;0
2020-02-20;Piazza Scaravilli;from 90 to 120 minutes;0
2020-02-20;Piazza Scaravilli;from 4 to 6 hours;0
2020-02-20;Piazza Scaravilli;over 6 hours;0
2020-02-20;Palazzo Poggi;less 1 minute;4493
2020-02-20;Palazzo Poggi;from 1 to 5 minutes;1953
2020-02-20;Palazzo Poggi;from 90 to 120 minutes;23
2020-02-20;Palazzo Poggi;from 2 to 3 hours;7
2020-02-20;Palazzo Poggi;from 3 to 4 hours;1
2020-02-20;Palazzo Poggi;from 4 to 6 hours;3
2020-02-20;Palazzo Poggi;over 6 hours;0
2020-02-20;Via Del Guasto;less 1 minute;6055
2020-02-20;Via Del Guasto;from 1 to 5 minutes;2452
2020-02-20;Via Del Guasto;from 5 to 10 minutes;731
2020-02-20;Via Del Guasto;from 20 to 40 minutes;690
2020-02-20;Via Del Guasto;from 40 to 60 minutes;230
2020-02-20;Via Del Guasto;from 90 to 120 minutes;189
2020-02-20;Via Del Guasto;from 2 to 3 hours;138
2020-02-20;Via Del Guasto;from 3 to 4 hours;53
2020-02-20;Piazza Verdi;less 1 minute;13736
2020-02-20;Piazza Verdi;from 10 to 20 minutes;1412
2020-02-20;Piazza Verdi;from 20 to 40 minutes;1191
2020-02-20;Piazza Verdi;from 2 to 3 hours;56
2020-02-20;Piazza Verdi;from 3 to 4 hours;30
2020-02-20;Facoltà Di Giurisprudenza;less 1 minute;12400
2020-02-20;Facoltà Di Giurisprudenza;from 1 to 5 minutes;4906
2020-02-20;Facoltà Di Giurisprudenza;from 20 to 40 minutes;409
2020-02-20;Facoltà Di Giurisprudenza;from 2 to 3 hours;20
2020-02-20;Facoltà Di Giurisprudenza;from 4 to 6 hours;6
2020-02-20;Piazza Rossini (Palazzo Malvezzi);from 10 to 20 minutes;412
2020-02-20;Piazza Rossini (Palazzo Malvezzi);from 90 to 120 minutes;36
2020-02-20;Piazza Rossini (Palazzo Malvezzi);from 2 to 3 hours;33
2020-02-20;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-20;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-02-21;Porta San Donato;from 5 to 10 minutes;1382
2020-02-21;Porta San Donato;from 10 to 20 minutes;1450
2020-02-21;Porta San Donato;from 20 to 40 minutes;1375
2020-02-21;Porta San Donato;from 4 to 6 hours;98
2020-02-21;Piazza Puntoni (Via Zamboni);from 10 to 20 minutes;689
2020-02-21;Piazza Puntoni (Via Zamboni);from 40 to 60 minutes;240
2020-02-21;Via San Giacomo;from 20 to 40 minutes;777
2020-02-21;Via San Giacomo;from 3 to 4 hours;33
2020-02-21;Piazza Scaravilli;less 1 minute;0
2020-02-21;Piazza Scaravilli;from 20 to 40 minutes;0
2020-02-21;Piazza Scaravilli;from 60 to 90 minutes;0
2020-02-21;Piazza Scaravilli;from 2 to 3 hours;0
2020-02-21;Piazza Scaravilli;over 6 hours;0
2020-02-21;Palazzo Poggi;less 1 minute;8043
2020-02-21;Palazzo Poggi;from 5 to 10 minutes;656
2020-02-21;Palazzo Poggi;from 20 to 40 minutes;343
2020-02-21;Palazzo Poggi;from 60 to 90 minutes;59
2020-02-21;Palazzo Poggi;from 3 to 4 hours;6
2020-02-21;Palazzo Poggi;over 6 hours;3
2020-02-21;Via Del Guasto;from 60 to 90 minutes;189
2020-02-21;Via Del Guasto;from 2 to 3 hours;105
2020-02-21;Piazza Verdi;less 1 minute;12604
2020-02-21;Piazza Verdi;from 1 to 5 minutes;6255
2020-02-21;Piazza Verdi;from 10 to 20 minutes;1465
2020-02-21;Piazza Verdi;from 3 to 4 hours;12
2020-02-21;Facoltà Di Giurisprudenza;from 20 to 40 minutes;464
2020-02-21;Facoltà Di Giurisprudenza;from 90 to 120 minutes;19
2020-02-21;Facoltà Di Giurisprudenza;from 2 to 3 hours;28
2020-02-21;Facoltà Di Giurisprudenza;over 6 hours;9
2020-02-21;Piazza Rossini (Palazzo Malvezzi);from 1 to 5 minutes;4010
2020-02-21;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;557
2020-02-21;Piazza Rossini (Palazzo Malvezzi);from 60 to 90 minutes;54
2020-02-21;2 Torri (Inizio Portico Via Zamboni);less 1 minute;0
2020-02-21;2 Torri (Inizio Portico Via Zamboni);from 10 to 20 minutes;0
2020-02-21;2 Torri (Inizio Portico Via Zamboni);from 20 to 40 minutes;0
2020-02-21;2 Torri (Inizio Portico Via Zamboni);from 90 to 120 minutes;0
2020-02-22;Piazza Puntoni (Via Zamboni);from 1 to 5 minutes;2428
2020-02-22;Piazza Puntoni (Via Zamboni);from 20 to 40 minutes;382
2020-02-22;Piazza Puntoni (Via Zamboni);from 60 to 90 minutes;111
2020-02-22;Piazza Puntoni (Via Zamboni);from 90 to 120 minutes;66
2020-02-22;Piazza Puntoni (Via Zamboni);from 4 to 6 hours;30
2020-02-22;Via San Giacomo;less 1 minute;7587
2020-02-22;Via San Giacomo;from 20 to 40 minutes;532
2020-02-22;Via San Giacomo;from 40 to 60 minutes;178
2020-02-22;Via San Giacomo;from 60 to 90 minutes;146
2020-02-22;Via San Giacomo;from 4 to 6 hours;26
2020-02-22;Piazza Scaravilli;from 10 to 20 minutes;0
2020-02-22;Piazza Scaravilli;from 40 to 60 minutes;0
2020-02-22;Piazza Scaravilli;from 60 to 90 minutes;0
2020-02-22;Piazza Scaravilli;from 2 to 3 hours;0
2020-02-22;Palazzo Poggi;from 1 to 5 minutes;30
2020-02-22;Via Del Guasto;less 1 minute;3234
2020-02-22;Via Del Guasto;from 1 to 5 minutes;1692
2020-02-22;Via Del Guasto;from 5 to 10 minutes;416
2020-02-22;Via Del Guasto;from 20 to 40 minutes;290
2020-02-22;Via Del Guasto;from 60 to 90 minutes;75
2020-02-22;Via Del Guasto;from 2 to 3 hours;27
2020-02-22;Via Del Guasto;from 4 to 6 hours;4
2020-02-22;Via Del Guasto;over 6 hours;6
2020-02-22;Piazza Verdi;from 5 to 10 minutes;1602
2020-02-22;Piazza Verdi;from 10 to 20 minutes;1478
2020-02-22;Piazza Verdi;from 2 to 3 hours;71
2020-02-22;Piazza Verdi;from 4 to 6 hours;19
2020-02-22;Facoltà Di Giurisprudenza;from 1 to 5 minutes;5971
2020-02-22;Facoltà Di Giurisprudenza;from 5 to 10 minutes;1022
2020-02-22;Facoltà Di Giurisprudenza;from 10 to 20 minutes;697
2020-02-22;Facoltà Di Giurisprudenza;from 3 to 4 hours;17
2020-02-22;Piazza Rossini (Palazzo Malvezzi);from 5 to 10 minutes;561
2020-02-22;Piazza Rossini (Palazzo Malvezzi);from 3 to 4 hours;4
2020-02-22;Piazza Rossini (Palazzo Malvezzi);from 4 to 6 hours;7
2020-02-22;2 Torri (Inizio Portico Via Zamboni);from 40 to 60 minutes;0
2020-02-22;2 Torri (Inizio Portico Via Zamboni);from 60 to 90 minutes;0
2020-02-22;2 Torri (Inizio Portico Via Zamboni);from 2 to 3 hours;0
2020-02-23;Porta San Donato;less 1 minute;9458
